timestamp,x,y,z,floor,orientation,velocity,normalVelocity
0,0.00223946,2.754,0,0,1.57101,0,1.09828
1449129712537,0.00223946,2.754,0,0,1.57106,0,1.11089
1449129712645,0.00223946,2.754,0,0,1.57102,0,1.14482
1449129712754,0.00223946,2.754,0,0,1.57072,0,1.1627
1449129712820,-0.00322178,2.75878,0,0,1.57083,0,1.14615
1449129712857,-0.00322178,2.75878,0,0,1.57098,0,1.17396
1449129712962,-0.00322178,2.75878,0,0,1.57102,0,1.19301
1449129713062,-0.00322178,2.75878,0,0,1.57148,0,1.21969
1449129713166,-0.00322178,2.75878,0,0,1.5718,0,1.23744
1449129713273,-0.00322178,2.75878,0,0,1.57139,0,1.25261
1449129713373,-0.00322178,2.75878,0,0,1.57121,0,1.24963
1449129713491,-0.00322178,2.75878,0,0,1.57096,0,1.28408
1449129713591,-0.00322178,2.75878,0,0,1.57115,0,1.28794
1449129713699,-0.00322178,2.75878,0,0,1.57103,0,1.31788
1449129713806,-0.00322178,2.75878,0,0,1.57105,0,1.32501
1449129713829,-0.00476507,2.76913,0,0,1.57177,0,1.35229
1449129713906,-0.00476507,2.76913,0,0,1.57231,0,1.3485
1449129714013,-0.00476507,2.76913,0,0,1.57182,0,1.36682
1449129714121,-0.00476507,2.76913,0,0,1.5719,0,1.39424
1449129714221,-0.00476507,2.76913,0,0,1.57163,0,1.40812
1449129714327,-0.00476507,2.76913,0,0,1.57176,0,1.42419
1449129714436,-0.00476507,2.76913,0,0,1.5719,0,1.42518
1449129714536,-0.00476507,2.76913,0,0,1.57203,0,1.42975
1449129714642,-0.00498411,2.92122,0,0,1.57224,1.43473,1.43489
1449129714751,-0.00515546,3.07911,0,0,1.57188,1.44855,1.44873
1449129714813,-0.00158324,3.10459,0,0,1.57222,1.50612,1.50631
1449129714859,-0.00181328,3.26908,0,0,1.5722,1.52306,1.52325
1449129714959,-0.00203247,3.42088,0,0,1.57224,1.51794,1.51811
1449129715361,-0.00276352,4.02701,0,0,1.572,1.5078,1.50929
1449129715469,-0.0029285,4.18973,0,0,1.57181,1.50664,1.50799
